9.8166,17.931,17.658,0.33723,0.64687,0.12486,0.056978,0.11527,0.014695,-12.8,18.5,7.565,28369,2,2,0
-86.615,28.376,0.89369,-0.90371,4.7119,-4.8977,-3.5261,0.93412,-0.29815,-12.8,18.5,7.565,28558,2,2,0
57.771,-1.0799,14.761,1.7611,-3.3875,3.9927,2.7108,-1.0938,0.19801,-12.8,18.5,7.565,28743,2,2,0
-23.433,19.335,8.764,1.8829,0.51412,0.066274,-0.871,0.47316,-0.16852,-12.8,18.5,7.565,28931,2,2,0
34.511,9.7544,17.479,1.052,-0.97462,2.2913,1.2148,-0.2918,0.072774,-12.8,18.5,7.565,29188,2,2,0
50.347,5.5298,12.402,2.0141,-2.5747,4.0307,2.55,-0.74974,0.12247,-12.8,18.5,7.565,29293,2,2,0
-86.821,18.311,-20.882,-5.2993,0.48772,-4.9592,-1.6848,0.32799,0.12733,-12.8,18.5,7.565,29496,2,2,0
2.2279,20.159,27.218,3.0809,3.054,0.012574,-1.4617,0.53234,-0.30544,-12.8,18.5,7.565,29657,2,2,0
83.385,-3.7405,8.5124,1.9596,-6.1864,7.0663,4.864,-1.4849,0.37724,-12.8,18.5,7.565,29846,2,2,0
-230.87,49.28,-34.968,-8.2482,7.8985,-13.637,-7.8088,2.4954,-0.35727,-12.8,18.5,7.565,30021,2,2,1
140.13,1.3631,61.097,6.4277,0.96543,5.9824,2.3535,-0.96396,-0.12512,-9.93,9,5.835,30210,2,2,0
100.65,-29.644,-11.345,-1.0102,-13.578,9.2727,7.9777,-2.8394,0.87841,-9.93,9,5.835,30392,2,2,0
-143.95,39.616,12.982,1.2125,8.4384,-8.2849,-7.51,2.9417,-0.83912,-9.93,9,5.835,30581,2,2,1
327.37,-40.204,71.258,11.828,-11.12,20.203,11.711,-3.4208,0.54343,-8.21,9,6.54,30752,2,2,0
-102.29,12.882,-44.787,-6.254,-2.7941,-2.948,0.20869,0.041191,0.38312,-8.21,9,6.54,30945,2,2,0
-228.49,44.468,-10.96,-9.4493,13.224,-17.547,-10.514,2.8205,-0.54341,-8.21,9,6.54,31127,2,2,0
187.51,-23.418,43.676,8.9587,-7.7791,13.594,7.284,-2.2598,0.21262,-8.21,9,6.54,31267,2,2,1
-147.66,22.77,-29.945,-5.2475,2.1154,-7.4455,-3.6933,1.3236,-0.095608,-12.357,6.625,5.1275,31407,2,2,0
29.927,20.362,29.469,0.091008,0.93469,0.094859,0.015941,0.16324,0.009696,-11.26,15,11.57,25517,2,2,0
-42.897,15.526,2.7335,-2.9276,0.44953,-2.6527,-0.9606,0.10113,0.060933,-11.26,15,11.57,25695,2,2,0
23.257,16.625,21.994,4.2979,-0.5962,3.6935,1.1091,-0.0081377,-0.13555,-11.26,15,11.57,25892,2,2,1
-35.677,20.519,1.2018,-2.9296,1.0945,-2.2722,-0.50169,0.019383,0.11327,-10.685,19,12.19,26059,2,2,0
-26.158,14.215,4.1165,-2.1103,-0.34752,-1.0954,-0.090692,-0.2899,0.11409,-10.685,19,12.19,26256,2,2,0
-0.14701,18.034,13.803,2.7277,-0.85551,2.2424,0.63735,-0.025408,-0.10228,-10.685,19,12.19,26423,2,2,0
-43.08,26.709,1.2312,-1.2175,0.92195,-1.4018,-0.6428,0.29049,0.0042158,-10.685,19,12.19,26663,2,2,0
-45.649,24.116,7.6267,-2.6751,2.4218,-3.521,-1.6863,0.21217,-0.021699,-10.685,19,12.19,26791,2,2,0
-1.4129,12.532,6.71,0.40969,-2.4137,1.488,1.0903,-0.42718,0.085523,-10.685,19,12.19,26997,2,2,0
-36.837,34.167,17.138,2.5655,2.7731,-0.52907,-1.7039,0.93565,-0.30584,-10.685,19,12.19,27153,2,2,0
-54.283,15.007,-1.4411,-6.3249,0.56978,-4.8985,-1.3431,-0.055023,0.20872,-10.685,19,12.19,27335,2,2,1
6.9421,24.202,30.808,5.7649,1.5043,2.4159,-0.52908,0.6198,-0.39398,-11.405,18.75,12.455,27525,2,2,0
160.61,-7.2009,38.285,4.6341,-6.2238,10.551,6.6602,-2.0969,0.43787,-11.405,18.75,12.455,27725,2,2,0
-159.97,35.47,-45.734,-7.0336,0.065582,-6.2044,-2.0959,0.66768,0.16034,-11.405,18.75,12.455,27883,2,2,0
-202.08,52.081,2.387,-8.1791,12.605,-16.227,-9.8013,2.497,-0.54002,-11.405,18.75,12.455,28082,2,2,0
195.7,-9.8677,49.856,10.884,-8.965,15.671,8.0179,-2.2845,0.19973,-11.405,18.75,12.455,28274,2,2,0
-129.69,11.074,-41.137,-0.63629,-1.8502,-0.03686,-0.10527,-0.30092,-0.012257,-15.06,16,10.945,25909,2,1,1
-206.13,45.615,-9.8202,-4.7851,10.384,-12.472,-8.1168,2.3291,-0.59342,-17.565,16.75,12.305,26070,2,1,0
130.81,-10.023,42.176,5.7707,-4.9123,9.3683,5.1448,-1.862,0.20876,-17.565,16.75,12.305,26380,2,1,0
-44.066,18.863,-7.7168,0.51072,-2.1805,1.3268,0.8831,0.0081956,0.04989,-17.565,16.75,12.305,26481,2,1,0
-50.782,14.844,-2.1289,-0.44512,-0.4041,-0.032745,-0.073413,-0.059892,-0.011571,-14.67,14.75,11.135,28824,2,2,0
-42.469,18.144,8.958,-0.6689,1.3376,-1.9114,-1.1381,0.23929,-0.11116,-14.67,14.75,11.135,29013,2,2,0
-73.339,16.806,-1.1772,-3.3821,0.79584,-4.156,-1.8364,0.47581,0.011046,-14.67,14.75,11.135,29165,2,2,0
73.756,13.423,54.973,7.5888,1.3842,5.2222,0.81188,0.097888,-0.31434,-14.67,14.75,11.135,29361,2,2,0
90.87,-10.737,3.4925,0.48067,-8.6407,8.2121,6.6347,-2.0866,0.63694,-14.67,14.75,11.135,29522,2,2,0
-365.32,60.053,-54.354,-14.371,12.104,-22.932,-12.536,3.6838,-0.48475,-14.67,14.75,11.135,29823,2,2,1
152.04,11.251,85.617,12.017,3.2184,8.4258,1.7318,-0.2706,-0.46533,-18.125,18.5,10.58,29900,2,2,0
201.21,-30.238,9.1719,2.6775,-15.101,16.192,12.074,-4.0003,1.0919,-18.125,18.5,10.58,30085,2,2,0
-364.24,55.667,-66.131,-15.201,9.4908,-22.064,-11.368,3.1754,-0.33953,-18.125,18.5,10.58,30264,2,2,0
71.201,24.23,63.327,9.843,3.955,4.8403,-0.32106,0.53841,-0.55236,-18.125,18.5,10.58,30518,2,2,1
133.61,-19.2,19.532,-0.31936,-9.0444,8.7059,7.094,-2.6597,0.75804,-22.045,16,8.545,30722,2,2,0
-175.91,41.88,-23.898,-3.0576,3.8268,-7.4502,-4.8085,1.9075,-0.36219,-22.045,16,8.545,30813,2,2,0
100.08,31.344,47.872,0.082734,2.5974,-0.13686,0.014562,0.44035,-0.028923,-0.35,17.5,2.2,24674,2,2,0
22.926,7.6495,-5.7606,-3.0474,-3.0802,0.06042,1.733,-0.87259,0.34067,-0.35,17.5,2.2,24942,2,2,0
39.38,19.1,17.359,5.1891,-0.95991,3.9669,0.91359,0.002676,-0.16222,-0.35,17.5,2.2,25108,2,2,0
3.3351,19.035,-9.4269,-0.99981,-1.9659,0.92065,1.2088,-0.29962,0.18368,-0.35,17.5,2.2,25285,2,2,0
-92.55,43.968,-12.4,-2.5659,5.1271,-5.8996,-3.7698,1.2178,-0.24032,-0.35,17.5,2.2,25403,2,2,0
-60.988,28.816,-13.947,-5.0607,1.8801,-4.8347,-1.9662,0.1974,0.077074,-0.35,17.5,2.2,25585,2,2,0
-39.401,39.793,1.2142,2.2865,2.4166,-0.69236,-1.7199,0.81823,-0.33784,-0.35,17.5,2.2,25773,2,2,1
6.6979,44.412,0.69446,1.8906,1.7829,1.7213,0.62208,0.091389,-0.057644,-3.97,33.5,2.335,25936,2,2,0
-209.59,18.379,-82.206,-0.07017,-1.7527,-0.10993,-0.010922,-0.28466,-0.024436,-18.745,11.75,9.145,20411,2,2,0
-348.99,49.451,-47.254,-17.988,13.702,-24.67,-12.8,2.6753,-0.27568,-18.745,11.75,9.145,20572,2,2,0
405.89,-12.131,108.68,30.383,-10.492,33.001,14.087,-3.3458,-0.30006,-18.745,11.75,9.145,20775,2,2,0
-326.13,31.69,-121.33,-27.833,-1.268,-20.394,-4.5361,0.10309,1.1113,-18.745,11.75,9.145,20950,2,2,0
-167.27,67.595,50.844,4.5361,17.087,-12.576,-12.305,3.8311,-1.5036,-18.745,11.75,9.145,21134,2,2,0
574.7,-72.943,93.049,21.804,-27.193,40.08,23.79,-7.0696,1.2368,-18.745,11.75,9.145,21317,2,2,0
-452.75,69.357,-92.393,-20.715,9.6661,-27.38,-13.835,4.2854,-0.2252,-18.745,11.75,9.145,21485,2,2,0
187.78,21.818,115.08,16.338,6.3253,9.5754,0.45673,0.56986,-0.86435,-18.745,11.75,9.145,21667,2,2,0
201.82,-44.868,-12.615,-2.0319,-19.154,15.312,13.663,-4.7018,1.4639,-18.745,11.75,9.145,21856,2,2,0
-498.7,96.918,-60.213,-14.008,20.622,-30.474,-19.144,6.2535,-1.1809,-18.745,11.75,9.145,22038,2,2,0
293.71,-20.012,107.52,11.989,-2.4928,14.917,6.8197,-2.4148,0.043462,-18.745,11.75,9.145,22227,2,2,0
119.57,-28.558,-16.71,1.7143,-16.296,13.494,10.472,-3.2054,0.91914,-18.745,11.75,9.145,22402,2,2,0
-256.65,57.596,-11.508,-6.491,13.107,-16.988,-11.003,3.5898,-0.74593,-18.745,11.75,9.145,22591,2,2,0
218.36,-9.7878,49.565,10.273,-7.7785,16.567,9.0046,-2.5349,0.37522,-18.745,11.75,9.145,22785,2,2,0
-289.98,45.667,-62.824,-17.09,6.8423,-18.549,-7.9659,1.7644,0.12349,-18.745,11.75,9.145,22981,2,2,0
-20.281,21.36,42.917,2.5611,5.3587,-2.8245,-3.4596,0.76111,-0.52009,-18.745,11.75,9.145,23163,2,2,0
229.61,-12.771,40.975,14.045,-12.981,21.271,11.245,-2.6299,0.35356,-18.745,11.75,9.145,23324,2,2,0
-314.34,54.669,-49.679,-17.849,10.965,-22.57,-10.701,2.7594,-0.097245,-18.745,11.75,9.145,23470,2,2,0
-4.6014,15.034,15.519,0.085819,0.19913,-0.00031627,0.015076,0.040646,-0.0061665,-8.03,15.5,13.7,20506,2,1,0
11.513,9.857,14.55,0.44793,-1.2854,1.3603,0.95436,-0.32608,0.077658,-8.03,15.5,13.7,20681,2,1,0
-69.529,21.475,-2.1582,-2.4773,1.1893,-3.3981,-1.7396,0.61945,-0.035556,-8.03,15.5,13.7,20870,2,1,0
11.469,19.493,29.82,2.5641,2.2319,0.9218,-0.49439,0.29343,-0.18688,-8.03,15.5,13.7,21066,2,1,0
-7.8947,4.7595,-1.6447,-3.1194,-2.7723,0.27419,1.5235,-0.73244,0.31355,-8.03,15.5,13.7,21255,2,1,0
-75.681,27.943,9.8542,0.20587,3.7773,-3.5635,-3.0293,1.0929,-0.33603,-8.03,15.5,13.7,21430,2,1,0
42.386,4.7591,19.05,1.3956,-2.3657,3.538,2.3229,-0.75338,0.16285,-8.03,15.5,13.7,21619,2,1,0
-88.125,25.198,-3.6254,-2.76,2.3903,-4.3896,-2.4506,0.75291,-0.096566,-8.03,15.5,13.7,21790,2,1,0
4.1035,16.648,22.152,1.4443,1.1987,0.68183,-0.071637,0.014696,-0.086563,-8.03,15.5,13.7,21969,2,1,0
-3.9473,9.2163,3.3369,-0.96345,-2.2436,1.1386,1.3754,-0.56736,0.19133,-8.03,15.5,13.7,22152,2,1,0
-119.04,26.088,-3.5716,-4.169,3.7392,-7.3382,-4.2256,1.1755,-0.19919,-8.03,15.5,13.7,22333,2,1,0
49.079,12.165,40.531,5.8007,0.24475,4.1948,0.79719,0.10135,-0.2357,-8.03,15.5,13.7,22515,2,1,0
24.938,6.6894,12.595,0.10786,-2.333,2.8029,2.1323,-0.57184,0.20588,-8.03,15.5,13.7,22676,2,1,0
-134.91,27.806,-12.432,-5.8,4.3029,-8.2559,-4.1867,1.1431,-0.12575,-8.03,15.5,13.7,22887,2,1,0
9.4692,12.209,27.472,2.322,1.3605,0.83783,-0.22151,0.036884,-0.14543,-8.03,15.5,13.7,23062,2,1,0
30.832,1.6207,14.142,1.1581,-3.2118,3.5023,2.342,-0.76592,0.18849,-8.03,15.5,13.7,23251,2,1,0
-69.206,21.109,3.8978,-1.3554,2.1239,-3.2196,-2.0968,0.74425,-0.13808,-8.03,15.5,13.7,23426,2,1,0
-42.268,18.763,-11.233,-0.29628,-0.85761,-0.064072,-0.048606,-0.13548,-0.016792,-5.025,19.75,3.675,28703,2,2,0
24.792,21.358,11.078,2.5103,-0.90195,2.7192,1.1444,-0.17284,-0.038646,-5.025,19.75,3.675,28815,2,2,0
-112.31,30.014,-19.384,-7.4722,2.595,-8.1107,-3.5272,0.78084,0.055181,-5.025,19.75,3.675,28969,2,2,1
65.816,19.379,38,7.0474,0.33328,4.9751,0.93698,0.044297,-0.31272,-8.86,18.75,5.425,29151,2,2,0
24.045,12.18,-1.4087,-1.3033,-3.27,2.248,2.3704,-0.72242,0.30906,-8.86,18.75,5.425,29343,2,2,0
-46.416,32.461,6.5027,-0.84225,3.3025,-2.6377,-2.0496,0.64819,-0.16868,-8.86,18.75,5.425,29515,2,2,0
-130.91,2.0107,-52.424,-0.03195,-2.512,-0.057478,-0.0045517,-0.4112,-0.015694,-9.625,9.5,6.335,26531,2,1,0
-200.43,46.538,-8.7911,-2.3378,11.549,-11.766,-8.795,2.6781,-0.74653,-9.625,9.5,6.335,26713,2,1,0
156,-17.141,36.143,5.1032,-5.4094,10.083,5.9163,-2.169,0.32232,-9.625,9.5,6.335,26905,2,1,0
-81.672,16.51,-26.184,-2.3322,-1.591,-1.7548,-0.43822,0.23398,0.050789,-9.625,9.5,6.335,27077,2,1,0
-41.4,27.809,14.909,0.62229,5.184,-3.2347,-2.7788,0.93271,-0.3119,-9.625,9.5,6.335,27259,2,1,0
46.35,1.602,-4.0201,-0.37097,-5.0689,4.5883,3.9309,-1.4474,0.43626,-9.625,9.5,6.335,27442,2,1,0
-187.05,43.155,-22.367,-6.8526,7.2943,-11.866,-6.9331,1.9443,-0.32663,-9.625,9.5,6.335,27624,2,1,0
79.979,11.334,32.114,5.8303,-1.3078,5.8644,2.3079,-0.58195,-0.1053,-9.625,9.5,6.335,27801,2,1,0
7.7883,15.535,-2.7571,-0.57074,-2.2474,1.7413,1.7352,-0.53561,0.21097,-9.625,9.5,6.335,27988,2,1,0
-152.74,39.407,-20.248,-6.9299,5.1651,-9.7052,-5.2167,1.397,-0.14165,-9.625,9.5,6.335,28172,2,1,0
-26.1,42.17,15.446,4.0657,3.4869,1.09,-1.2541,0.8841,-0.38544,-9.625,9.5,6.335,28359,2,1,0
81.797,24.163,47.734,0.14474,1.3877,0.25812,0.024897,0.23875,0.036907,-3.995,19,6.64,21416,1,1,0
148.5,-1.9347,23.136,3.9709,-8.3563,10.529,6.7383,-1.8527,0.4494,-3.995,19,6.64,21586,1,1,1
-150.98,42.857,-27.468,-6.4941,4.5082,-9.4583,-4.7312,1.5747,-0.15257,-7.125,19.75,7.08,21780,1,1,0
-1.0897,24.867,26.049,-0.52965,3.6345,-2.1216,-1.8186,0.35205,-0.12609,-7.125,19.75,7.08,21941,1,1,0
150.64,17.322,28.056,10.643,-5.9817,14.746,7.1445,-1.5243,0.098447,-7.125,19.75,7.08,22017,1,1,0
-142.52,6.8609,-49.725,-0.34955,-2.8132,-0.057102,-0.057485,-0.46142,-0.015631,-14.985,15.5,9.07,26803,1,1,0
-69.71,34.53,12.496,1.5567,4.7735,-2.6736,-3.027,1.1427,-0.39669,-14.985,15.5,9.07,27020,1,1,0
13.897,5.4135,6.2009,-2.1927,-2.2859,0.91987,1.7446,-0.93352,0.28879,-14.985,15.5,9.07,27167,1,1,1
-56.141,26.503,7.8582,0.57839,1.9557,-1.8114,-1.796,0.69693,-0.22096,-16.92,17.5,10.17,27349,1,1,0
69.759,5.9136,29.886,2.6127,-2.2539,4.7748,2.6838,-0.87765,0.13412,-16.92,17.5,10.17,27531,1,1,0
-40.742,19.74,-11.824,-1.0491,-2.3897,0.69154,1.0571,-0.16462,0.14424,-16.92,17.5,10.17,27678,1,1,1
-217.53,47.604,-15.521,-9.7015,9.7534,-15.488,-8.6137,2.3166,-0.3305,-21.765,17.25,9.415,27923,1,1,0
167.62,-1.1796,65.252,10.115,-3.2226,11.374,4.8157,-1.37,-0.079657,-21.765,17.25,9.415,28070,1,1,0
64.794,-4.8764,-0.040781,0.25941,-8.3632,7.0739,5.7244,-1.7618,0.55202,-21.765,17.25,9.415,28280,1,1,0
-207.12,45.519,-18.623,-7.0528,7.5539,-12.631,-7.3263,2.2647,-0.358,-21.765,17.25,9.415,28427,1,1,0
139.54,-2.0046,57.354,6.8582,-2.2296,8.3092,3.881,-1.2524,0.026202,-21.765,17.25,9.415,28609,1,1,0
118.82,-2.8075,10.539,5.3027,-9.2668,12.118,7.7329,-2.1086,0.49377,-21.765,17.25,9.415,28805,1,1,0
-272,48.962,-46.89,-14.581,8.0577,-17.958,-8.4734,2.058,-0.03893,-21.765,17.25,9.415,28962,1,1,0
10.395,19.263,38.331,3.833,2.3138,0.74268,-1.1486,0.25326,-0.33842,-21.765,17.25,9.415,29120,1,1,0
147.73,-6.748,36.025,7.2931,-7.8571,11.941,6.698,-1.7957,0.271,-21.765,17.25,9.415,29302,1,1,0
-82.742,20.484,-6.1585,-4.9224,0.99631,-5.129,-2.0229,0.53626,0.079186,-21.765,17.25,9.415,29540,1,1,0
84.718,6.8375,39.789,6.0652,-1.8881,6.6144,2.7591,-0.59996,-0.043624,-21.765,17.25,9.415,29701,1,1,0
89.416,26.764,50.243,0.45828,1.5978,0.10842,0.077153,0.27376,0.011955,-8.74,19.25,5.845,29456,2,2,0
149.37,-0.27135,23.104,3.8433,-8.2291,10.417,6.777,-1.8826,0.4954,-8.74,19.25,5.845,29670,2,2,0
-158.49,41.22,-25.103,-8.3296,4.6065,-10.628,-5.2776,1.5268,-0.086815,-8.74,19.25,5.845,29862,2,2,0
74.588,13.88,32.45,5.0342,-0.9766,4.8435,1.8664,-0.44821,-0.11191,-8.74,19.25,5.845,30072,2,2,1
21.819,10.522,-2.106,-0.52998,-3.7105,2.3916,2.3397,-0.75062,0.27201,-8.755,17.5,4.44,30230,2,2,0
-31.756,25.994,10.97,-0.48615,2.5473,-2.4915,-1.9176,0.55902,-0.14607,-8.755,17.5,4.44,30394,2,2,0
103.07,2.9531,20.483,4.4368,-5.3404,8.1598,4.664,-1.3334,0.2248,-8.755,17.5,4.44,30688,2,2,0
-71.723,27.245,-13.198,-3.733,1.2073,-4.0615,-1.6967,0.47993,0.021765,-8.755,17.5,4.44,30814,2,2,0
-9.4939,24.188,9.1093,0.77548,1.0352,-0.092009,-0.44047,0.15349,-0.089112,-8.755,17.5,4.44,30961,2,2,0
18.398,17.019,6.6247,0.34941,-1.2221,1.5955,1.2116,-0.47241,0.10297,-8.755,17.5,4.44,31105,2,2,0
-29.063,27.223,-3.0187,-0.5534,0.19382,-0.65776,-0.3196,0.10816,0.0013535,-8.755,17.5,4.44,31297,2,2,0
-51.461,32.34,-1.6044,-2.0768,2.0822,-2.9334,-1.6965,0.43249,-0.055619,-8.755,17.5,4.44,31472,2,2,0
54.39,24.916,42.252,0.086905,2.2164,-0.10418,0.015258,0.37686,-0.023477,-15.65,11.5,9.295,29601,2,2,1
77.272,-2.6261,9.6808,-1.3948,-6.4273,5.322,4.9699,-1.7197,0.5854,-20.005,17.75,10.08,29807,2,2,0
-160.65,38.467,-14.002,-5.5564,5.0816,-9.1463,-5.2659,1.6249,-0.23907,-20.005,17.75,10.08,30003,2,2,0
65.984,12.658,34.755,4.5725,-0.86908,5.0577,2.2068,-0.55343,-0.042994,-20.005,17.75,10.08,30161,2,2,0
-18.876,19.281,-5.4608,0.098509,-0.26255,0.016516,0.017191,-0.036301,-0.0033611,-3.88,15.25,2.71,16893,1,2,0
-39.669,22.517,-2.5147,-1.8825,1.5063,-2.8865,-1.5936,0.32922,-0.049255,-3.88,15.25,2.71,17095,1,2,0
67.846,14.509,18.234,4.902,-1.9333,5.4977,2.3846,-0.4991,-0.031581,-3.88,15.25,2.71,17326,1,2,0
-53.261,21.108,-17.965,-4.8369,-0.048073,-3.5937,-0.89584,0.035717,0.17972,-3.88,15.25,2.71,17461,1,2,0
-35.024,30.342,7.1422,0.82003,2.8792,-1.8441,-2.0641,0.74943,-0.26415,-3.88,15.25,2.71,17620,1,2,0
83.308,7.8028,16.35,2.8176,-3.3086,5.5417,3.3373,-1.0581,0.16476,-3.88,15.25,2.71,17831,1,2,0
-78.284,24.382,-22.795,-4.299,0.15379,-4.4057,-1.6045,0.37027,0.063947,-3.88,15.25,2.71,18043,1,2,0
19.304,23.379,24.948,3.3643,2.4078,0.47206,-1.0503,0.4287,-0.2731,-3.88,15.25,2.71,18190,1,2,0
88.846,0.2695,8.0707,2.0368,-6.0618,6.7138,4.49,-1.3798,0.35403,-3.88,15.25,2.71,18413,1,2,0
-105.93,39.381,-12.183,-2.5281,4.5319,-6.1247,-4.0454,1.4787,-0.28852,-3.88,15.25,2.71,18504,1,2,0
-77.182,31.49,-4.9792,-4.3756,3.966,-5.7477,-3.1809,0.85495,-0.091293,-3.88,15.25,2.71,18820,1,2,0
-105.34,7.1941,-36.693,0.069521,-1.8207,0.011154,0.01236,-0.296,-0.0042548,-13.465,12.25,7.465,18811,2,2,0
-66.817,21.642,3.6022,-1.7752,3.1552,-3.8025,-2.5755,0.67023,-0.14098,-13.465,12.25,7.465,19065,2,2,0
83.887,1.1603,24.184,4.7889,-3.3703,6.8865,3.6135,-1.0519,0.082468,-13.465,12.25,7.465,19260,2,2,0
-120.9,21.722,-27.447,-6.6005,1.1163,-6.7314,-2.5778,0.6072,0.10118,-13.465,12.25,7.465,19449,2,2,0
48.938,14.956,41.42,5.3789,2.604,2.3033,-0.28669,0.15883,-0.31127,-13.465,12.25,7.465,19638,2,2,0
14.952,-5.1024,-15.253,-2.9878,-7.3063,3.4049,3.7837,-1.3227,0.57054,-13.465,12.25,7.465,19821,2,2,0
-176.69,50.491,9.6017,-2.0773,11.601,-11.632,-8.9887,3.1177,-0.82959,-13.465,12.25,7.465,19922,2,2,0
197.22,-21.841,42.139,5.7713,-7.8982,12.598,7.9422,-2.5267,0.4553,-13.465,12.25,7.465,20022,2,2,0
-89.495,18.05,-19.015,-3.3161,0.27218,-3.6268,-1.3611,0.44446,0.035538,-13.465,12.25,7.465,20220,2,2,0
-66.208,18.416,6.8032,-2.6396,3.7019,-5.1059,-2.9742,0.70724,-0.1297,-13.465,12.25,7.465,20463,2,2,0
161.94,-8.1379,41.448,9.4344,-5.8196,12.509,6.2621,-1.6828,0.12805,-13.465,12.25,7.465,20661,2,2,0
-144.31,19.278,-40.815,-10.035,0.46175,-8.5532,-2.6645,0.48244,0.30132,-13.465,12.25,7.465,20809,2,2,0
-80.42,35.176,26.87,1.2494,8.042,-5.4468,-5.4581,1.8396,-0.62004,-13.465,12.25,7.465,21046,2,2,0
200.17,-25.205,37.449,6.0523,-9.7434,13.934,8.7443,-2.7655,0.51285,-13.465,12.25,7.465,21179,2,2,0
-103.82,19.279,-25.096,-3.6616,0.079524,-4.4609,-1.6328,0.60493,0.0053102,-13.465,12.25,7.465,21370,2,2,0
-8.9741,19.254,19.894,1.3722,3.0068,-0.90605,-1.2124,0.38951,-0.14232,-13.465,12.25,7.465,21564,2,2,0
51.181,-2.0612,7.879,-0.0078025,-4.224,4.1283,3.2383,-1.2926,0.35892,-13.465,12.25,7.465,21802,2,2,0
-148.56,5.354,-55.425,-0.033424,-2.3701,-0.23432,-0.0047973,-0.38756,-0.045167,-13.24,14.75,8.65,26201,2,2,0
-153.64,36.116,-3.0757,-2.8532,8.3324,-9.4591,-6.4976,1.7928,-0.4717,-13.24,14.75,8.65,26389,2,2,0
179.33,-13.464,43.737,8.6994,-6.6194,13.118,6.9867,-2.2174,0.2476,-13.24,14.75,8.65,26571,2,2,0
-152.53,26.502,-41.045,-7.4748,0.12402,-6.8358,-2.5696,0.72221,0.14907,-13.24,14.75,8.65,26775,2,2,0
-106.61,45.142,23.348,-0.26121,10.242,-8.0365,-6.6361,2.159,-0.67461,-13.24,14.75,8.65,26967,2,2,0
165.66,-15.996,24.182,4.1442,-9.4036,12.229,8.2345,-2.7308,0.58993,-13.24,14.75,8.65,27159,2,2,0
-234.58,48.084,-38.435,-8.47,6.3893,-13.027,-7.1105,2.1989,-0.27187,-13.24,14.75,8.65,27299,2,2,1
63.369,11.931,50.418,3.7695,2.5641,1.8111,-0.091492,-0.18891,-0.21556,-15.37,15.5,10.515,27482,2,2,0
72.621,-5.8006,1.6918,2.4732,-9.3879,9.033,6.0572,-1.6917,0.47486,-15.37,15.5,10.515,27686,2,2,1
-190.13,46.348,4.0983,-6.1276,10.906,-13.908,-8.946,2.7593,-0.59162,-17.085,13.75,11.54,27852,2,2,0
62.961,20.663,39.858,-0.0028215,1.0937,0.17538,0.00030308,0.18974,0.023115,-4.82,16.25,5.995,26528,1,1,1
184.7,-13.043,26.688,4.2845,-10.248,12.218,8.2225,-2.3379,0.57972,-4.5,16.5,6.13,26738,1,1,0
-177.25,45.883,-33.082,-7.1296,4.9834,-10.615,-5.5087,1.9659,-0.17316,-4.5,16.5,6.13,26885,1,1,0
33.597,18.871,26.407,1.692,2.5713,0.16157,-0.36092,-0.062556,-0.11077,-4.5,16.5,6.13,27068,1,1,0
-9.7526,7.539,-20.601,-2.5679,-4.8524,1.0495,2.1361,-0.88414,0.37908,-4.5,16.5,6.13,27243,1,1,1
-87.595,41.515,17.804,0.37568,8.124,-6.8638,-5.9621,1.9883,-0.59678,-6,14.5,2.72,27418,1,1,0
211.93,-17.59,31.522,7.0877,-10.396,14.841,9.0416,-2.6976,0.52163,-6,14.5,2.72,27605,1,1,0
-129.83,34.801,-28.574,-5.272,3.0906,-7.4247,-3.7007,1.2443,-0.099888,-6,14.5,2.72,27780,1,1,0
-18.046,23.468,8.3436,-0.72426,2.5613,-2.0953,-1.4248,0.3296,-0.089699,-6,14.5,2.72,27962,1,1,0
19.742,16.49,5.4004,1.1245,-1.41,2.5368,1.3015,-0.38791,0.068087,-6,14.5,2.72,28138,1,1,0
-36.748,33.039,-3.4154,-0.463,1.9917,-1.288,-0.92514,0.39688,-0.10213,-6,14.5,2.72,28299,1,1,0
-20.311,23.34,-9.8209,-3.1393,-0.31152,-1.2285,0.41686,-0.50257,0.20145,-6,14.5,2.72,28520,1,1,0
-86.316,16.955,-36.857,0.32894,-1.8713,-0.15448,0.055597,-0.30442,-0.03186,-1.395,20.5,5.775,19541,2,2,0
-76.194,34.243,-0.021794,-1.3484,4.1073,-4.9677,-3.6521,0.99259,-0.2471,-1.395,20.5,5.775,19743,2,2,0
183.57,2.7724,44.513,9.5427,-5.1322,12.546,6.0721,-1.6864,0.091983,-1.395,20.5,5.775,19918,2,2,0
-123.95,21.708,-55.427,-9.5928,-3.5675,-5.6897,-0.71307,-0.059186,0.43913,-1.395,20.5,5.775,20130,2,2,0
-242.57,83.139,3.2444,-0.99603,17.443,-16.28,-12.918,4.5772,-1.2912,-1.395,20.5,5.775,20297,2,2,0
455.15,-43.036,99.781,12.425,-12.373,24.669,14.786,-5.2055,0.85653,-1.395,20.5,5.775,20493,2,2,0
-118.96,1.9389,-93.315,-8.2534,-14.164,0.98167,4.194,-1.3522,0.8198,-1.395,20.5,5.775,20660,2,2,0
-535.7,136.29,-30.438,-9.2793,32.142,-36.509,-25.606,8.88,-2.1141,-1.395,20.5,5.775,20836,2,2,0
574.2,-45.596,135.64,19.468,-12.238,31.64,17.545,-5.8663,0.79341,-1.395,20.5,5.775,21053,2,2,0
